iter	Passed	Remaining
0	12	12443
1	26	13231
2	40	13336
3	54	13666
4	63	12718
5	73	12194
6	82	11750
7	94	11688
8	111	12237
9	122	12126
10	131	11830
11	150	12368
12	159	12120
13	173	12228
14	186	12231
15	195	12009
16	210	12192
17	227	12414
18	242	12518
19	256	12588
20	270	12607
21	283	12608
22	294	12497
23	307	12504
24	321	12542
25	340	12754
26	357	12867
27	375	13033
28	389	13039
29	405	13110
30	423	13231
31	438	13271
32	451	13238
33	464	13199
34	473	13061
35	487	13057
36	503	13092
37	522	13218
38	536	13213
39	551	13233
40	570	13344
41	585	13363
42	599	13339
43	615	13362
44	631	13403
45	645	13397
46	654	13265
47	664	13187
48	678	13169
49	688	13080
50	699	13022
51	712	12996
52	728	13010
53	738	12932
54	748	12866
55	764	12895
56	777	12869
57	790	12846
58	800	12772
59	814	12762
60	829	12764
61	843	12758
62	855	12717
63	866	12667
64	883	12706
65	897	12706
66	911	12686
67	925	12684
68	937	12653
69	951	12642
70	962	12594
71	976	12580
72	990	12574
73	1004	12573
74	1019	12573
75	1036	12599
76	1045	12534
77	1056	12483
78	1069	12462
79	1078	12402
80	1089	12362
81	1101	12329
82	1112	12295
83	1122	12245
84	1134	12212
85	1149	12219
86	1166	12237
87	1175	12179
88	1187	12156
89	1199	12128
90	1209	12077
91	1220	12044
92	1234	12039
93	1246	12017
94	1256	11967
95	1267	11940
96	1282	11937
97	1297	11946
98	1313	11956
99	1328	11956
100	1345	11974
101	1361	11982
102	1380	12022
103	1397	12040
104	1415	12062
105	1434	12095
106	1448	12088
107	1464	12092
108	1477	12078
109	1490	12062
110	1509	12090
111	1529	12124
112	1554	12204
113	1575	12244
114	1594	12269
115	1613	12293
116	1630	12305
117	1645	12303
118	1668	12350
119	1690	12396
120	1712	12440
121	1730	12455
122	1749	12472
123	1770	12510
124	1790	12530
125	1806	12532
126	1824	12540
127	1839	12532
128	1853	12514
129	1862	12465
130	1874	12432
131	1891	12438
132	1911	12460
133	1927	12456
134	1957	12542
135	1970	12518
136	1980	12477
137	1991	12442
138	2004	12417
139	2018	12401
140	2029	12363
141	2039	12323
142	2054	12315
143	2066	12285
144	2077	12252
145	2103	12301
146	2117	12284
147	2132	12278
148	2146	12259
149	2156	12218
150	2170	12204
151	2186	12196
152	2201	12184
153	2215	12172
154	2229	12153
155	2242	12129
156	2256	12117
157	2269	12093
158	2284	12082
159	2295	12051
160	2305	12013
161	2313	11969
162	2324	11938
163	2334	11900
164	2345	11870
165	2355	11831
166	2363	11791
167	2373	11753
168	2382	11716
169	2391	11677
170	2401	11640
171	2411	11608
172	2420	11571
173	2428	11530
174	2439	11501
175	2448	11463
176	2457	11425
177	2466	11389
178	2476	11359
179	2495	11368
180	2523	11420
181	2539	11415
182	2554	11405
183	2565	11379
184	2584	11385
185	2603	11394
186	2619	11387
187	2632	11370
188	2642	11338
189	2658	11335
190	2672	11318
191	2687	11309
192	2702	11299
193	2728	11335
194	2752	11362
195	2773	11375
196	2791	11377
197	2808	11377
198	2821	11355
199	2838	11355
200	2937	11676
201	2961	11700
202	2978	11694
203	2997	11697
204	3046	11816
205	3064	11812
206	3079	11795
207	3092	11775
208	3106	11755
209	3117	11728
210	3130	11704
211	3145	11690
212	3159	11675
213	3173	11656
214	3184	11625
215	3199	11613
216	3216	11606
217	3231	11590
218	3244	11569
219	3259	11558
220	3272	11536
221	3281	11500
222	3292	11471
223	3304	11449
224	3314	11415
225	3325	11389
226	3338	11368
227	3352	11352
228	3367	11338
229	3384	11332
230	3397	11310
231	3408	11284
232	3423	11270
233	3435	11247
234	3448	11225
235	3458	11196
236	3473	11183
237	3485	11160
238	3498	11138
239	3507	11106
240	3519	11082
241	3532	11065
242	3545	11044
243	3555	11016
244	3570	11002
245	3584	10988
246	3598	10970
247	3611	10951
248	3627	10941
249	3636	10908
250	3649	10889
251	3663	10874
252	3680	10865
253	3694	10849
254	3703	10820
255	3716	10800
256	3729	10781
257	3741	10761
258	3751	10733
259	3764	10715
260	3787	10724
261	3799	10703
262	3815	10693
263	3827	10670
264	3838	10647
265	3848	10620
266	3862	10604
267	3875	10584
268	3890	10573
269	3900	10545
270	3913	10526
271	3924	10504
272	3935	10479
273	3945	10453
274	3957	10432
275	3969	10413
276	3980	10389
277	3992	10369
278	4007	10355
279	4018	10334
280	4026	10303
281	4039	10285
282	4052	10267
283	4061	10238
284	4072	10218
285	4086	10201
286	4098	10183
287	4107	10153
288	4119	10135
289	4131	10114
290	4139	10085
291	4151	10064
292	4159	10037
293	4173	10021
294	4185	10001
295	4200	9989
296	4213	9973
297	4223	9948
298	4235	9929
299	4246	9909
300	4255	9881
301	4266	9861
302	4278	9841
303	4288	9818
304	4301	9802
305	4315	9787
306	4327	9768
307	4336	9742
308	4347	9721
309	4360	9705
310	4371	9685
311	4385	9669
312	4400	9657
313	4412	9639
314	4420	9613
315	4434	9598
316	4448	9585
317	4460	9566
318	4469	9542
319	4483	9528
320	4496	9510
321	4506	9488
322	4515	9465
323	4528	9448
324	4541	9431
325	4551	9409
326	4567	9399
327	4579	9381
328	4593	9369
329	4607	9354
330	4616	9331
331	4643	9342
332	4659	9332
333	4674	9321
334	4687	9305
335	4707	9302
336	4721	9288
337	4736	9277
338	4751	9264
339	4771	9262
340	4785	9247
341	4795	9225
342	4810	9213
343	4831	9213
344	4843	9195
345	4856	9179
346	4871	9167
347	4885	9153
348	4907	9153
349	4920	9138
350	4933	9121
351	4946	9106
352	4968	9106
353	4989	9104
354	5003	9090
355	5019	9080
356	5039	9076
357	5052	9060
358	5068	9049
359	5082	9035
360	5101	9029
361	5113	9012
362	5127	8997
363	5139	8979
364	5163	8983
365	5178	8971
366	5191	8953
367	5202	8934
368	5231	8946
369	5250	8939
370	5265	8927
371	5284	8920
372	5301	8912
373	5314	8895
374	5327	8879
375	5342	8865
376	5362	8860
377	5385	8861
378	5406	8857
379	5430	8860
380	5447	8850
381	5466	8843
382	5485	8836
383	5498	8820
384	5514	8808
385	5529	8796
386	5557	8802
387	5581	8803
388	5602	8800
389	5626	8801
390	5644	8791
391	5661	8781
392	5688	8785
393	5704	8774
394	5720	8761
395	5740	8755
396	5758	8746
397	5776	8737
398	5794	8728
399	5818	8728
400	5836	8718
401	5856	8712
402	5888	8723
403	5906	8714
404	5923	8702
405	5947	8701
406	5967	8694
407	5983	8681
408	6000	8671
409	6021	8665
410	6039	8654
411	6057	8644
412	6081	8643
413	6096	8629
414	6112	8615
415	6129	8604
416	6147	8594
417	6162	8580
418	6177	8566
419	6191	8549
420	6212	8544
421	6235	8540
422	6255	8533
423	6276	8526
424	6293	8514
425	6309	8501
426	6326	8489
427	6348	8484
428	6364	8471
429	6379	8456
430	6397	8446
431	6416	8436
432	6434	8426
433	6457	8421
434	6481	8418
435	6503	8412
436	6521	8401
437	6543	8396
438	6564	8388
439	6580	8374
440	6604	8372
441	6623	8362
442	6644	8354
443	6669	8351
444	6685	8338
445	6704	8328
446	6729	8325
447	6749	8316
448	6765	8302
449	6783	8290
450	6804	8283
451	6821	8270
452	6847	8268
453	6870	8263
454	6888	8251
455	6904	8237
456	6929	8233
457	6946	8220
458	6961	8205
459	6978	8192
460	6998	8182
461	7014	8168
462	7032	8156
463	7060	8156
464	7078	8144
465	7095	8130
466	7113	8118
467	7131	8106
468	7148	8093
469	7163	8078
470	7187	8072
471	7204	8059
472	7226	8051
473	7258	8054
474	7277	8043
475	7294	8029
476	7317	8022
477	7338	8013
478	7355	8000
